iter,loss,proba_thr,run_time,tuned_hyperparams
1,0.3235101823377001,0.44,2.87,"{'model__colsample_bytree': 0.5, 'model__learning_rate': 0.11, 'model__max_depth': 90, 'model__min_child_weight': 7, 'model__n_estimators': 48, 'model__reg_alpha': 0.0001, 'model__reg_lambda': 0.01, 'model__subsample': 0.6}"
2,0.3235343971717074,0.49,2.35,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 80, 'model__min_child_weight': 9, 'model__n_estimators': 18, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.001, 'model__subsample': 0.6}"
3,0.37232728769644285,0.5,1.9,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 20, 'model__min_child_weight': 10, 'model__n_estimators': 2, 'model__reg_alpha': 0.01, 'model__reg_lambda': 0.1, 'model__subsample': 1.0}"
4,0.33598082185146616,0.37,2.63,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.16, 'model__max_depth': 30, 'model__min_child_weight': 3, 'model__n_estimators': 34, 'model__reg_alpha': 0.001, 'model__reg_lambda': 0.01, 'model__subsample': 0.6}"
5,0.33631982952756856,0.35,2.85,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.2, 'model__max_depth': 100, 'model__min_child_weight': 1, 'model__n_estimators': 48, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.01, 'model__subsample': 0.7}"
6,0.32268687798145146,0.47,2.34,"{'model__colsample_bytree': 0.6, 'model__learning_rate': 0.18, 'model__max_depth': 20, 'model__min_child_weight': 6, 'model__n_estimators': 22, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.001, 'model__subsample': 0.9}"
7,0.3257379470663728,0.47,2.27,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.07, 'model__max_depth': 10, 'model__min_child_weight': 10, 'model__n_estimators': 14, 'model__reg_alpha': 0.01, 'model__reg_lambda': 0.1, 'model__subsample': 0.5}"
8,0.33242124125239125,0.37,2.86,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.26, 'model__max_depth': 90, 'model__min_child_weight': 8, 'model__n_estimators': 40, 'model__reg_alpha': 0.01, 'model__reg_lambda': 0.001, 'model__subsample': 0.6}"
9,0.32840157880717724,0.44,2.44,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.22, 'model__max_depth': 70, 'model__min_child_weight': 1, 'model__n_estimators': 30, 'model__reg_alpha': 0.001, 'model__reg_lambda': 0.0001, 'model__subsample': 0.8}"
10,0.32837736397316997,0.44,2.51,"{'model__colsample_bytree': 0.6, 'model__learning_rate': 0.05, 'model__max_depth': 50, 'model__min_child_weight': 4, 'model__n_estimators': 32, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.01, 'model__subsample': 0.6}"
