iter,loss,proba_thr,run_time,tuned_hyperparams
1,0.3263433179165557,0.44,2.38,"{'model__colsample_bytree': 0.5, 'model__learning_rate': 0.16, 'model__max_depth': 60, 'model__min_child_weight': 2, 'model__n_estimators': 18, 'model__reg_alpha': 0.1, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}"
2,0.3401942029687387,0.35,2.52,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.28, 'model__max_depth': 40, 'model__min_child_weight': 2, 'model__n_estimators': 28, 'model__reg_alpha': 0.001, 'model__reg_lambda': 0.01, 'model__subsample': 0.6}"
3,0.3190546528803545,0.45,2.86,"{'model__colsample_bytree': 0.5, 'model__learning_rate': 0.07, 'model__max_depth': 90, 'model__min_child_weight': 10, 'model__n_estimators': 50, 'model__reg_alpha': 0.01, 'model__reg_lambda': 0.1, 'model__subsample': 0.7}"
4,0.32670654042666536,0.39,2.52,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 80, 'model__min_child_weight': 3, 'model__n_estimators': 30, 'model__reg_alpha': 1.0, 'model__reg_lambda': 0.01, 'model__subsample': 0.9}"
5,0.3836598300118653,0.5,1.89,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.03, 'model__max_depth': 40, 'model__min_child_weight': 2, 'model__n_estimators': 2, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.01, 'model__subsample': 0.6}"
6,0.33736106738988303,0.37,2.62,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.26, 'model__max_depth': 50, 'model__min_child_weight': 9, 'model__n_estimators': 36, 'model__reg_alpha': 0.001, 'model__reg_lambda': 0.0001, 'model__subsample': 1.0}"
7,0.3253020800542412,0.51,2.42,"{'model__colsample_bytree': 0.6, 'model__learning_rate': 0.13, 'model__max_depth': 100, 'model__min_child_weight': 2, 'model__n_estimators': 26, 'model__reg_alpha': 0.0001, 'model__reg_lambda': 0.01, 'model__subsample': 0.8}"
8,0.32774777828897983,0.47,2.12,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.13, 'model__max_depth': 30, 'model__min_child_weight': 8, 'model__n_estimators': 12, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.0001, 'model__subsample': 0.6}"
9,0.3288858754873235,0.49,2.08,"{'model__colsample_bytree': 0.6, 'model__learning_rate': 0.01, 'model__max_depth': 60, 'model__min_child_weight': 7, 'model__n_estimators': 12, 'model__reg_alpha': 1.0, 'model__reg_lambda': 0.1, 'model__subsample': 0.8}"
10,0.32973339467757945,0.5,2.14,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.28, 'model__max_depth': 70, 'model__min_child_weight': 9, 'model__n_estimators': 10, 'model__reg_alpha': 1.0, 'model__reg_lambda': 0.01, 'model__subsample': 0.7}"
